Date,Industry_Vertical,SubVertical,City,Invester_name,Investment_Type,Funding_Amount,Startup_name
2016-10-17,Consumer Internet,App based Travel Discovery and Transactions platform,Gurgaon,Hemant Sahni,Seed Funding,2.4,Yumigo
2016-10-17,Others,equipment rental and leasing company,Mumbai,Bravia Capital,Private Equity,128.0,Rentalpha
2016-10-18,Technology,3D Printing Solutions for Edu space,New Delhi,Newbie Promoters,Seed Funding,1.2,3Dexter
2016-10-18,Technology,Solar Energy harnessing products marketplace,Noida,General Catalyst Partners,Private Equity,20.0,Mysun
2016-10-19,Technology,Wearable Technology platform & devices,Mumbai,Next Orbit Ventures Fund,Private Equity,6.0,Actofit
2016-10-21,Consumer Internet,Hyperlocal\\xc2\\xa0 Communication Mobile app,Mumbai,Janak Jain,Seed Funding,2.4,Chatongo
2016-10-25,eCommerce,Invoice discounting marketplace,Bangalore,Sequoia Capital,Private Equity,48.0,Kredx
2016-10-25,Consumer Internet,Credit Report Info platform,Mumbai,India Quotient,Seed Funding,4.0,Creditmate
2016-10-25,Technology,Android utility app suite creator,Gurgaon,Lalit Vase,Seed Funding,0.8,Soopermo
2016-10-26,Consumer Internet,Social Media Marketing platform,New Delhi,Undisclosed investor,Seed Funding,8.0,Orangetwig
2016-10-26,eCommerce,Online Tea Etailer,Ahmedabad,"hooting Starts Sports LLP, Franchise India Brands",Private Equity,8.0,The Kettlery
2016-10-27,Consumer Internet,Doctor Consulting platform,Bangalore,"1Crowd, Eureka Forbes Ltd, Shapoorji Pallonji & Co. Ltd.",Private Equity,5.6,Idea Bubbles
2016-10-29,Technology,LiFi based wireless communication provider,New Delhi,Kalaari Capital,Seed Funding,0.8,Velmenni
2016-10-29,Technology,Electric Bike Manufacturer,Chennai,Kalaari Capital,Seed Funding,0.8,Volta Motors
2016-10-29,Technology,Clinical and Wearable Diagnostic Product creator,Bangalore,Kalaari Capital,Seed Funding,0.8,Cyclops
2016-10-30,Technology,Business intelligence and data science Startup,Bangalore,"Aarin Capital, Michael Herzig, Ashish Lakhanpal",Private Equity,6.0,Impact Analytics
2016-10-31,Consumer Internet,Talent Discovery & Audition management platform,Mumbai,Karanpal Singh & Others,Seed Funding,8.0,Talent Next
2016-09-01,Technology,Personal Digital Assistant,Kolkata,Accel Partners,Private Equity,53.6,Mihup
2016-09-06,Consumer Internet,Online Gift Vouchers platform,Mumbai,Undisclosed Investors,Seed Funding,4.0,Cheersoye!
2016-09-07,Consumer Internet,Online Doctor Consulting platform,New Delhi,Eros Labs,Seed Funding,4.0,Alternacare
2016-09-07,Education,Online Certification programs,Bangalore,InnoVen Capital India,Private Equity,48.0,Simplilearn
2016-09-07,eCommerce,Study Material Marketplace,Gurgaon,"Earlsfield Capital, Sailender Solanki, Rajiv Solanki",Seed Funding,2.52,Prozo
2016-09-08,Education,Online Test Preparation platform,Bangalore,"CareerNet Consulting Pvt. Ltd, Ideation Initiative Pvt. Ltd,",Seed Funding,5.36,Toprankers
2016-09-08,eCommerce,Online Construction Materials Marketplace,Bangalore,Idein Ventures,Seed Funding,1.6,Buildtraders
2016-09-10,Consumer Internet,Social Health Networking Platform,New Delhi,Dr. Rameshwar Kumar,Seed Funding,1.2,Cureinstant
2016-09-10,Consumer Internet,Online health & Wellness platform,Noida,"havya Sharma, Amit Nagar",Seed Funding,3.6,Poshtic
2016-09-12,Consumer Internet,Personal Styling Online platform,Mumbai,"Augment Ventures, Rahul Kayan, Nikhil Golcha, Shubham Gupta, Roy Kwan",Seed Funding,3.58,Purple Style Labs
2016-09-12,Technology,Online Advertising Solutions,Pune,Fork Media,Private Equity,24.0,Inuxu
2016-09-12,Consumer Internet,Beauty Salon Aggregator,Noida,"Pradeep Mirani, Aqeel Ahmed, Anand Ladsariya, Nitin Agarwal",Seed Funding,2.4,Glam Studios
2016-09-13,Consumer Internet,Online Deals & Discount platform,Gurgaon,BlackSoil Capital Pvt. Ltd.,Private Equity,20.0,Nearbuy
2016-09-14,Consumer Internet,Jobs & Skill Validation platform,Bangalore,"Balasubramanian Krishnamurthy, Sidhartha Hazarika & Others",Seed Funding,1.2,Flocareer
2016-09-15,Consumer Internet,Employee engagement platform,Gurgaon,"Dheeraj Jain, Palash Jain, Anupam Mittal, Ameera Shah,\\xc2\\xa0 Vivek Bhargava, Rahul Singh, Ambarish Gupta,",Seed Funding,1.6,Infeedo
2016-09-15,Consumer Internet,on-demand logistics service provider,Bangalore,Nexus Venture Partners,Private Equity,12.0,Gopigeon
2016-09-16,Consumer Internet,City based News Aggregator App,Hyderabad,"Ganesh Narasimhan, Ramana Thumu, Sudhir Mallem",Seed Funding,0.8,Newsdistill
2016-09-16,Consumer Internet,Online Doctor Consultations,Gurgaon,RoundGlass Partners,Private Equity,8.0,Doctorinsta
2016-09-19,Consumer Internet,Couple Socialization App,Bangalore,Accel Partners,Seed Funding,6.0,Milofy
2016-09-20,eCommerce,Online gadget Repair Services Marketplace,Hyderabad,LetsVenture,Seed Funding,4.0,Justlikenew
2016-09-21,Consumer Internet,shared living and working spaces platform,Bangalore,Undisclosed Investors,Seed Funding,8.0,Co Life
2016-09-21,eCommerce,Online Book etailer,Ahmedabad,Lothal Angel Ventures,Seed Funding,2.38,Equickies
2016-09-22,Consumer Internet,On-Demand Gadget repair services platform,New Delhi,Carpediem Capital,Private Equity,48.0,Gadgetwood
2016-09-22,Technology,Mobile Game Publisher for Indian audience,Bangalore,Rebright Partners,Seed Funding,3.4,Flixy Games
2016-09-22,Technology,Mobile App Development company,Bangalore,Undisclosed investors,Seed Funding,8.0,Hashtaag
2016-09-22,Technology,SAAS application for Pharma Industry,Pune,"Currae Healthtech Fund, Unicorn India Ventures",Private Equity,5.96,Pharmarack
2016-09-23,Technology,CRM SAAS Platform,Chennai,"Vertex Ventures, Cisco Ventures, IDG Ventures",Private Equity,48.0,Xc2Xa0Cloudcherry
2016-09-28,eCommerce,Mens Grooming products etailer,Ahmedabad,Venture Catalysts,Seed Funding,4.0,Beardo
2016-09-28,Consumer Internet,Out-Station Taxi Rental Platform,Indore,Swastika Co Ltd.,Seed Funding,8.0,Instacar
2016-09-28,Technology,Cloud Based Data Protection Solution,Pune,"Sequoia India, EDBI, Blue Cloud Ventures, Hercules Capital",Private Equity,408.0,Druva
2016-09-29,eCommerce,Local Commerce Platform,New Delhi,Now Capital,Seed Funding,1.44,Promon
2016-09-29,Consumer Internet,Bitcoin Wallet,Bangalore,"Blume Ventures, Mumbai Angels, ah! Ventures, Digital Currency Group, Boost VC, Bank to the Future and Funders Club",Private Equity,12.0,Unocoin
2016-09-30,Technology,Enterprise Cloud Solutions,Mumbai,Bhavin Turakhia,Private Equity,152.0,Zeta
2016-08-01,eCommerce,Online Pharmacy & Health Marketplace,Gurgaon,"Sequoia Capital India, Omidyar Network, Kae Capital",Private Equity,96.0,Healthkart
2016-08-01,Consumer Internet,Gadget Repair Services Platform,Pune,Undisclosed HNIs,Seed Funding,2.2,Repaireasy
2016-08-01,Consumer Internet,Hyperlocal Grocery Delivery platform,Pune,Syska LED group,Private Equity,20.0,Tokri
2016-08-02,Consumer Internet,Online Job and Career Platform for Women,Noida,"Lumis Partners, The HR Fund, Rajul Garg, Quintillion Media",Private Equity,14.4,Sheroes
2016-08-02,Food & Beverage,Retail Food & Snack Offline centres,Mumbai,"Binny Bansal, Anupam Mittal, Sachin Bhatia, Darius Pandole, Kunal Khattar, Dheerag Jain",Seed Funding,8.0,Yumlane
2016-08-03,Consumer Internet,Waste Recycle Management platform,Gurgaon,Brand Capital,Seed Funding,1.8,Extracarbon
2016-08-03,Consumer Internet,Mobile Based Bollywood Discovery platform,Mumbai,Paul Roy,Seed Funding,7.12,Flickbay
2016-08-04,Consumer Internet,Food Delivery Platform,Bangalore,Existing Investors,Seed Funding,4.0,Petoo
2016-08-06,Technology,Travel Ticket Booking Software,Kerala,Promatus Group,Seed Funding,0.22,Vst Travels
2016-08-08,Others,Indoor Skydiving Sports Provider,Mumbai,Swastika Company Ltd.,Seed Funding,0.32,Wefly Indoor Skydiving
2016-08-08,eCommerce,"Original Art, Digital Prints etailer",Gurgaon,Undisclosed Investors,Seed Funding,3.56,Mojarto
2016-08-11,Consumer Internet,Online ticket booking platform,Bangalore,"Gujarat Venture Finance Limited (GVFL), Bennett Coleman & Co. Ltd",Private Equity,56.0,Travelyaari
2016-08-11,Consumer Internet,Online Tutoring Service provider,Mumbai,1Crowd (through crowdfunding),Seed Funding,1.67,Genextstudents
2016-08-12,Consumer Internet,peer-to-peer lending platform,Gurgaon,Brand Capital,Private Equity,12.0,Faircent.Com
2016-08-12,Technology,Integrated Enterprise Analytics Platform,Noida,Westbridge Capital Partners,Private Equity,124.8,Innovaccer
2016-08-12,Technology,Data Analytics & Audience Management Platform,Gurgaon,Undisclosed Investors,Seed Funding,4.0,Cuberoot
2016-08-16,Consumer Internet,Mobile Messaging App,New Delhi,"Tencent Holdings, Foxconn Technology Group, Tiger Global, SoftBank Group, Bharti Enterprises",Private Equity,1400.0,Hike
2016-08-16,eCommerce,Online Jewellery Store,Mumbai,"Powerhouse Ventures, M&S Partners",Private Equity,4.0,Joolz
2016-08-16,eCommerce,"Sweets, Dry Fruits & Handicrafts etailer",Ahmedabad,Brand Capital,Private Equity,12.0,Salebhai
2016-08-16,Technology,Online & Mobile learning for kids,Pune,"Anand Chandrasekaran, Ananth Narayanan, Mekin Maheshwari, Ravi Garikipati, Divyesh Shah, Swastika Company Ltd",Seed Funding,2.0,Makkajai
2016-08-17,Logistics,Online Logistics Marketplace,Indore,"Swan Angel Network,Sachin Khandelwal and others",Seed Funding,3.0,Maalgaadi
2016-08-17,Technology,Mobile security solutions,Bangalore,"SeedPlus, Infocomm Investments, Accel Partners RNT Associates",Private Equity,5.4,Appknox
2016-08-19,Consumer Internet,Classified Listings platform,Mumbai,Brand Capital,Private Equity,160.0,Quikr
2016-08-19,Technology,Aadhar based Document Signing platform,Bangalore,Rainmatter,Private Equity,3.0,Digio
2016-08-22,healthcare,"Organic,\\xc2\\xa0 Natural\\xc2\\xa0 Food substitute manufacturer",Mumbai,Torrent Group,Private Equity,296.0,Puro Wellness
2016-08-23,Consumer Internet,Online Notes Sharing Portal,New Delhi,"Riju Gupta, Kamal Chabra",Seed Funding,0.8,Notesgen
2016-08-23,Technology,Artificial Intelligence based marketing platform,New Delhi,"Outbox Ventures, Jaspreet Bindra, Arjun Malhotra, Rohan Malhotra, Sidharth Rao, Rakesh Agrawal",Seed Funding,1.6,Octo.Ai
2016-08-24,Consumer Internet,Free Interactive education platform,Bangalore,"Blume Ventures, Sachin Bansal, Vijay Shekhar Sharma, Binny Bansal,\\xc2\\xa0 Kunal Shah, Sandeep Tandon, Ashish Tulsian",Private Equity,8.0,Unaacademy
2016-08-24,Technology,Clinical Imaging Solution Provider,Chandigarh,Kalaari Capital,Seed Funding,0.8,Advenio
2016-08-24,eCommerce,Home Furnishing rental marketplace,Bangalore,Kalaari Capital,Seed Funding,4.0,Guarented
2016-08-24,eCommerce,Dreams fulfilling marketplace,Mumbai,Mohit Lalvani,Seed Funding,4.0,Uber Dreams
2016-08-24,Education,Edutainment platform,Noida,Michael and Susan Dell Foundation,Private Equity,7.2,Convegenius
2016-08-24,eCommerce,Online Furniture Store,Mumbai,Trifecta Capital,Private Equity,24.0,Urbanladder
2016-08-25,Healthcare,Health and Fitness Centres,Bangalore,CureFit,Private Equity,24.0,Cult
2016-08-26,Consumer Internet,Photo and Video Sharing App,Gurgaon,Instalabs,Seed Funding,4.0,Plix
2016-08-26,Consumer Internet,Digital Wallet platform,Gurgaon,Net1 UEPS Technologies Inc,Private Equity,320.0,Mobikwik
2016-08-26,Consumer Internet,"on-demand, hyper-local Cleaning services provider",Mumbai,Undisclosed Ex Mckinsey Directors and Partners,Seed Funding,4.4,Mydidi
2016-08-29,Consumer Internet,hyperlocal Logistics services provider,Bangalore,"Nexus Venture Partners, Blume Ventures",Private Equity,56.0,Runnr
2016-08-29,Consumer Internet,Self-Publishing books platform,Chennai,Undisclosed HNI investors,Private Equity,8.0,Notion Press
2016-08-29,Consumer Internet,Online portal for Home Design,Bangalore,"Bessemer Venture Partners, Jungle Ventures, Helion Ventures",Private Equity,120.0,Livspace
2016-08-30,Technology,Assessment & Learning Platform,Gurgaon,Rajasthan Angel Investor Network & Others,Seed Funding,1.19,Iaugmentor Labs
2016-08-30,Consumer Internet,Fruit & Vegetable Delivery platform,New Delhi,"Ashutosh Lawania, Rajul Jain, Badal Malick, Rishi Gupta & Others",Seed Funding,0.83,Daybox
2016-08-31,eCommerce,Online fashion rental platform,Mumbai,"IDG Ventures, Sequoia Capital, GREE Ventures",Private Equity,42.4,Flyrobe
2016-07-01,Consumer Internet,Seed Investment & Innovation Platform,Mumbai,Zaffiro Ventures,Seed Funding,4.0,Venture Catalysts
2016-07-02,Consumer Internet,Mobile Marketplace for Crowdsourced Work,Bangalore,SAIF Partners,Private Equity,5.6,Playment
2016-07-04,eCommerce,Custom Furniture Online,Mumbai,Deepak Gupta,Seed Funding,1.6,Stitchwood
2016-07-04,Logistics,hyperlocal logistics service,Mumbai,Aramex Ventures Llc,Private Equity,16.0,Grab.In
2016-07-04,Finance,SME Lending platform,Mumbai,"IIFL Wealth Management Seed Venture Fund, Omidyar Network, Khosla Impact, Aspada",Private Equity,128.0,Neogrowth
2016-07-05,Consumer Internet,Video Based Doctor Consulting platform App,Gurgaon,YourNest Angel Fund\\xc2\\xa0 & Others,Private Equity,8.0,Seedoc
2016-07-05,Consumer Internet,Event & Movie Ticketing platform,Mumbai,"Stripes Group, Network 18, Accel Partners, SAIF Partners",Private Equity,656.0,Bookmyshow
2016-07-06,eCommerce,Online Merchandize etailer,New Delhi,Info Edge (India) Ltd,Private Equity,5.92,Happilyunmarried
2016-07-06,Technology,Full Stack Offline & Online ERP Solution,Ahmedabad,"Gaurav Singhvi, Zaffiro Ventures",Seed Funding,2.0,Donxe2X80X99T Scratch Your Head
2016-07-06,Consumer Internet,"Wedding Wishlist, Gifts & Registry Creation platform",Chennai,"Kirthiga Reddy, Renuka Ramanath,Cherry Tin",Seed Funding,2.38,Wedding Wishlist
2016-07-07,Technology,Mobile Security App development & Distribution,Mumbai,"Kalaari Capital, Qualcomm Ventures, ru-Net, Zodius Technology Opportunities Fund,",Private Equity,16.0,Appdaily
2016-07-07,Consumer Internet,Gamified Consumer Insights Portal,New Delhi,Indian Angel Network,Private Equity,8.0,Adytude
2016-07-11,Technology,Car Tracking & Safety System,Gurgaon,Brian Acton,Private Equity,28.0,Trak N Tell
2016-07-11,eCommerce,Unboxed & refurbished electronic products marketplace,Gurgaon,"JSW Ventures, Omidyar Network, Sattva Capital, Venture Works",Private Equity,24.0,Overcart.Com
2016-07-12,Technology,SAAS based Service Agreement Management,Gurgaon,Sequoia Capital,Private Equity,98.0,Sirionlabs
2016-07-13,Consumer Internet,"Online Content Discovery, Creation & Distribution Platform",New Delhi,Rainmaker Ventures,Private Equity,40.0,Yaap
2016-07-13,Consumer Internet,Online Food Ordering & Delivery Startup,Gurgaon,"Tracxn Labs, Hyderabad Angels, Kunal Shah, Gaurav Bhalotia",Seed Funding,4.8,Twigly
2016-07-13,Consumer Internet,Online Furniture Renting Platform,Bangalore,"Accel Partners, IDG Ventures India",Private Equity,40.0,Rentmojo
2016-07-14,eCommerce,Personalized precious Jewellery etailer,Coimbatore,Keiretsu Forum,Seed Funding,3.6,Augrav
2016-07-14,Technology,M-Commerce Solutions for Retail Stores,Pune,"Plug and Play Tech Center, Steelhead Ventures & Others",Private Equity,8.56,Shoppinpal
2016-07-15,Technology,Enterprise Work Management Software,Pune,SRI Capital,Seed Funding,8.0,Workapps
2016-07-15,Consumer Internet,Online Investment Banking platform,Bangalore,undisclosed investors,Private Equity,16.0,Bankerbay
2016-07-15,Consumer Internet,Public Transport Mobile App,Mumbai,"Times Internet, Innoven Capital, Matrix Partners India, Qualcomm Ventures",Private Equity,48.0,Ridlr
2016-07-18,Consumer Internet,Online Learning Platform,Pune,SRI Capital,Seed Funding,5.2,Yellowdig
2016-07-18,Consumer Internet,Online Food Ordering platform,New Delhi,SRI Capital,Seed Funding,5.2,Zuppler
2016-07-18,eCommerce,Jewellery Etailer,Mumbai,"IIFL and Accel Partners, Kalaari Capital, IvyCap Ventures, RB Investments",Private Equity,240.0,Bluestone
2016-07-19,Technology,Cloud-Based Enterprise Solutions,New Delhi,Star India Pvt. Ltd,Private Equity,80.0,Sagacito
2016-07-19,Consumer Internet,\\nLoans Comparison platform\\n\\n\\n\\n     (adsbygoogle = window.adsbygoogle || []).push({});\\n\\n,Noida,Franklin Templeton International Services Pvt. Ltd,Private Equity,120.0,Deal4Loans / Wishfin
2016-07-19,Technology,Payroll & Benefits Software solutions,Bangalore,Prime Venture Partners,Private Equity,8.0,Niyo Solutions
2016-07-19,Consumer Internet,Mobile Apps SaaS Platform,Gurgaon,Green House Ventures Accelerator,Seed Funding,2.0,Applop
2016-07-20,Consumer Internet,Online Tax Filing Portal,Jaipur,Undisclosed Investors,Private Equity,8.0,Tax2Win
2016-07-20,Logistics,Tech-focused cargo transport startup,Mumbai,"Abhishek Agarwal, Krishnakumar Nataraj, Sarath Sura, Shanti Mohan, Sarthak and Nihit Agarwal, Suramya Gupta",Seed Funding,4.76,Truckola
2016-07-21,Consumer Internet,Online Car rental booking platform,New Delhi,Nihon Kotsu Co,Private Equity,8.0,Mytaxiindia
2016-07-21,Consumer Internet,Inter-City Taxi Booking platform,Bangalore,Indian Angel Network,Seed Funding,4.76,Wiwigo
2016-06-02,Technology,"smart, energy efficient home appliance manufacturer",Mumbai,Parampara Capital,Private Equity,8.0,Atomberg
2016-06-02,Consumer Internet,Bus Aggregator Mobile app,Mumbai,Rainmaker Ventures,Private Equity,8.0,Limo
2016-06-03,Consumer Internet,Truck Aggregator & Booking platform,Chennai,Undisclosed Investor,Seed Funding,0.6,Gogo Truck
2016-06-03,Healthcare,Treatment Development for Antibiotic-resistant diseases,New Delhi,Romulus Capital,Private Equity,16.0,Vyome Biosciences
2016-06-06,Consumer Internet,Digital Media and Entertainment Startup,Hyderabad,Sreenivasa Reddy Musani,Seed Funding,3.58,Sillymonks
2016-06-07,Technology,Post merger Integration Partners,Bangalore,Undisclosed Investor,Seed Funding,0.8,Intgrea
2016-06-07,Technology,Mobile CRM Platform,Pune,"Microsoft Ventures, Salesforce Ventures",Private Equity,184.0,Helpshift
2016-06-07,Technology,Credit Scoring Platform,Mumbai,Kalaari Capital,Private Equity,8.0,Creditvidya
2016-06-08,Consumer Internet,Online Learning Platform,Hyderabad,Sarath Sura,Seed Funding,8.0,Grey Campus
2016-06-08,eCommerce,Location based Classified Mobile app,Mumbai,"Kae Capital, Kunal Shah, Sandeep Tandon",Seed Funding,4.0,Listup
2016-06-08,Technology,Tech-enabled Fashion Talent platform,Mumbai,Indian Angel Network,Seed Funding,1.6,6Degree
2016-06-08,eCommerce,Connecting Small Town Consumers to E-Commerce,Bangalore,Axiata Digital,Private Equity,128.0,Storeking
2016-06-08,Consumer Internet,Online medical support platform,Gurgaon,BlackJag Partners,Seed Funding,1.6,Myseniordoctor
2016-06-09,Technology,Fin-Tech Platform,Mumbai,3 undisclosed HNIs,Seed Funding,16.0,Epaylater
2016-06-10,Consumer Internet,Mobile based rewards platform,New Delhi,"CIO Angel Network, Indian Angel Network",Private Equity,4.0,Paytunes
2016-06-13,eCommerce,Online custom Shirt retailer,Mumbai,undisclosed investor,Private Equity,8.0,Bombay Shirt Company
2016-06-13,Consumer Internet,e-Book Publisher,Banglore,Viridian Capital,Seed Funding,0.24,Matrubharti
2016-06-14,Technology,Data Driven Advertising platform,Bangalore,"You & Mr Jones, Fortisure Ventures, Diaz Nesamoney",Private Equity,48.0,Jivox
2016-06-14,Consumer Internet,Queue management Mobile app,Pune,"Saama Capital, Blume Ventures & Vaibhav Domkundwar",Seed Funding,8.0,Sminq
2016-06-14,Consumer Internet,Online Alternative health community platform,Bangalore,Accel Partners India,Private Equity,35.2,Curejoy
2016-06-15,Consumer Internet,Taxi Rental Platform,Vadodara,Indian Angel Network,Seed Funding,3.6,Oneway.Cab
2016-06-16,Consumer Internet,Help Hiring Platform,Gurgaon,Info Edge (India) Ltd,Private Equity,4.8,Unnati Helpers
2016-06-17,Consumer Internet,Online Tax Filing Platform,New Delhi,"Ravi Adusumalli, SAIF Partners",Private Equity,96.0,Cleartax
2016-06-17,Technology,Home Automation Solutions,Bangalore,Infuse Ventures,Private Equity,7.2,Silvan Innovation Labs
2016-06-17,Technology,Payroll & HR Software Developer,Bangalore,"New Enterprise Associates (NEA), Blume Ventures",Private Equity,41.6,Greythr
2016-06-21,Consumer Internet,Online Platform for Event Sponsorship,Mumbai,Swan Angel Network,Seed Funding,1.2,Onspoon
2016-06-21,Technology,Fintech Product Development & Services Startup,Bangalore,Bitkemy Ventures,Seed Funding,3.2,Celerix
2016-06-21,Consumer Internet,Online Outdoors & travel,Mumbai,Unicorn Venture,Seed Funding,1.8,Naturenama
2016-06-21,FMCG,Beauty Products & Training to Salons & Spas,Chennai,The Chennai Angels,Seed Funding,1.2,Syona Cosmetics
2016-06-21,eCommerce,Women Lingerie Store,Mumbai,"RB Investments PTE Ltd, Orios Venture Partners",Private Equity,48.0,Prettysecrets
2016-06-22,Consumer Internet,Online invoice app for SMEs,Pune,"Rahul Kirloskar, Fusion Tech Ventures, Adi Saravanan, Pravin Dongre, Mahendra Doshi",Seed Funding,1.2,Spiderg
2016-06-23,Technology,Logistics Management Software,New Delhi,Saif Partners,Private Equity,28.0,Fareye
2016-06-23,Consumer Internet,School Parent Communication App,Bangalore,"Purvi Ventures, Rajul Garg, Vipin Arora",Seed Funding,1.68,The Uolo
2016-06-24,Consumer Internet,Professional Driver discovery & Booking Mobile app,Mumbai,"Jitendra Gupta, Pankaj Tripathi",Seed Funding,0.4,Drivify
2016-06-24,Technology,Cloud Data Security & Privacy Solutions,Bangalore,Kalaari Capital,Seed Funding,4.0,Parablu
2016-06-24,Logistics,Cold Storage Logistics solutions,Mumbai,GVFL,Private Equity,48.0,Schedulers Logistics
2016-06-24,Others,Free Door Step Scrap Pickup Service,New Delhi,Undisclosed investor,Seed Funding,1.18,Kabadiexpress
2016-06-27,Consumer Internet,Online counselling & Personal coaching platform,Bangalore,"SAIF Partners, Aprameya Radhakrishnan, Phanindra Sama, Subba Rao Telidevara, Vibhu Garg, Paula Ravindra Mariwala, Gaurav Bhalotia",Seed Funding,9.6,Yourdost
2016-06-27,Consumer Internet,Online Spa & Salon discovery & Booking platform,Bangalore,Undisclosed investor,Seed Funding,0.8,Gomalon
2016-06-28,Technology,GPS based SaaS Solutions,Ahmedabad,Undisclosed investors,Seed Funding,2.4,Locanix
2016-06-28,Consumer Internet,Online Tax Filing Platform,New Delhi,Sanjeev Sinha,Seed Funding,2.36,Hello Tax
2016-06-29,eCommerce,ECommerce SAAS Solutions,New Delhi,vCommission,Private Equity,0.8,Letreach
2016-06-29,Technology,Visual Content Marketing,Kolkata,Harsh Vardhan Hada,Seed Funding,0.4,Trendieapp
2016-06-29,eCommerce,Online designer jewellery marketplace,Mumbai,"Uniqorn Ventures Fund, TV Mohandas Pai, S Somasegar",Private Equity,12.0,Velvetcase
2016-06-30,Consumer Internet,Online/ Mobile Tax Cab booking,Mumbai,Brand Capital,Private Equity,200.0,Meru Cabs
2016-06-30,Consumer Internet,Student focussed Content Discovery portal,Bangalore,Aarin Capital,Seed Funding,1.76,Campus Diaries
2016-06-30,Food & Beverage,QSR Chain,Gurgaon,Carpediem Capital & Others,Private Equity,2.94,Biryani Blues
2016-05-01,Consumer Internet,Health Service Aggregator Platform,Pune,Ankush Mehta,Seed Funding,1.16,Prescribez
2016-05-03,Consumer Internet,Online Recruitment Platform,Bangalore,Undisclosed investors,Seed Funding,2.0,Zwayam
2016-05-03,Consumer Internet,Car driver Discovery App,Mumbai,"Shruth & Smith Group, Hermes Group",Seed Funding,1.44,Zuver
2016-05-04,Consumer Internet,Road Trip planning Mobile app,Mumbai,"Rohan Angrish, Hrishi Oberoi, Rahul Mehta, Kapil Hetamsaria, Pranav Dedhia",Seed Funding,1.6,Easyroads
2016-05-04,Technology,Enterprise Security Technology platform,Mumbai,"Sistema Asia Fund, Helion Venture, VentureEast, India Alternatives",Private Equity,96.0,Seclore
2016-05-04,Technology,Solar Rooftop system installation company,Chennai,Grex.in,Seed Funding,1.6,Solartown
2016-05-04,Technology,Telecom & Media IT services company,Pune,Grex.in,Seed Funding,1.6,Comarete
2016-05-04,eCommerce,Medical Supplies eTailer,Hyderabad,Undisclosed investors,Seed Funding,1.2,Mydentistchoice
2016-05-04,Consumer Internet,Web Video Streaming Platform,Bangalore,Kalaari Capital Accelerator Program,Seed Funding,4.0,Indee
2016-05-05,Consumer Internet,Cloud Based Software Solutions,Bangalore,Group of undisclosed Angel Investors & HNIs,Seed Funding,3.0,Weballigator
2016-05-06,Education,Education Workshops & mentoring programs,Lucknow,MoMagic Technologies,Private Equity,8.0,Eduace Services
2016-05-07,Logistics,Logistics and Warehousing services,Hyderabad,Undisclosed investors,Seed Funding,0.6,Zebroads
2016-05-09,Technology,Logistics Intelligence platform,Bangalore,"Exfinity Venture Partners, Blume Ventures, BeeNext, Rajesh Ranavat",Private Equity,22.0,Locus
2016-05-09,Consumer Internet,Children\\xe2\\x80\\x99s Entertainment Portal,Bangalore,"Roopak Saluja, Vishal Khare",Seed Funding,3.6,Toko Innovations
2016-05-09,eCommerce,"Furniture, appliances Portal",New Delhi,"Manish Kheterpal, Vinay Mittal, Dinesh Mittal, Sandeep Gupta",Seed Funding,2.0,Rentickle
2016-05-10,Technology,Clean Water Technology,Chennai,NanoHoldings,Private Equity,144.0,Innonano Research
2016-05-10,eCommerce,School Uniform & Supplies Marketplace,Mumbai,Undisclosed investors,Seed Funding,12.0,Schoolwear
2016-05-11,Consumer Internet,Home rental Discovery & Booking Portal,Bangalore,Undisclosed Investors,Private Equity,7.2,Zenify
2016-05-11,Technology,Data Analytics Company,Mumbai,Khazanah Nasional Berhad,Private Equity,800.0,Fractal Analytics
2016-05-12,Healthcare,Senior Healthcare Services,Hyderabad,GROUPE SOS,Private Equity,1.2,Life Circle
2016-05-13,Consumer Internet,Budget Room Aggregator Booking platform,Chennai,"Matrix Partners, Nexus Ventures",Private Equity,108.0,Stayzilla
2016-05-18,Consumer Internet,Food Ordering Mobile App,Bangalore,YourNest Angel Fund,Seed Funding,2.0,Thesmartq
2016-05-18,Consumer Internet,Online health-on-demand platform,Trivandrum,Katabole Technology Venture,Seed Funding,0.8,Purplehealth
2016-05-18,Education,Online Certification Courses,Mumbai,"Kaizen Management Advisors, DeVry Inc",Private Equity,80.0,Edupristine
2016-05-18,Reality,Co-Working Spaces,Bangalore,Blume Ventures,Private Equity,8.0,Bhiveworkspace
2016-05-19,Consumer Internet,Location-based offline retail discovery platform,Mumbai,Undisclosed investors,Seed Funding,8.0,Appie
2016-05-19,Consumer Internet,Cab Aggregating Platform,New Delhi,Undisclosed HNIs,Seed Funding,4.0,Taxivaxi
2016-05-19,Consumer Internet,On Demand Digital Sports Network,New Delhi,"Chatsworth Management, ITW Digital",Seed Funding,4.0,Veqta
2016-05-20,Consumer Internet,Online Peer to Peer Funding,Noida,Undisclosed Investors,Seed Funding,2.4,I2Ifunding
2016-05-23,Consumer Internet,Fashion Discovery platform,New Delhi,vCommission,Seed Funding,0.71,Hoppingo
2016-05-24,Consumer Internet,Online investment platform,Bangalore,Undisclosed HNIs,Seed Funding,8.0,Goalwise
2016-05-25,Healthcare,Pediatric Primary Healthcare Network,Bangalore,Gray Matters Capital,Private Equity,12.0,Address Health
2016-05-25,Technology,Mobility Devices for differently abled,Pune,Sudhir Mehta,Seed Funding,0.8,Arcatron Mobility
